word,definition
indulgent,"Having or indicating a tendency to be overly generous or lenient."
ineffable,"Too great or extreme to be expressed in words."
indoctrinate,"To teach a person or group to accept a set of beliefs uncritically."
infectious,"Likely to spread or influence others rapidly; capable of causing infection."
inter,"To place (a corpse) in a grave or tomb; bury."
inequity,"Lack of fairness or justice."
inimical,"Tending to obstruct or harm; unfriendly or hostile."
iniquity,"Immoral or grossly unfair behavior."
insinuate,"To suggest or hint (something bad or reprehensible) in an indirect and unpleasant way."
incapacitate,"To prevent from functioning in a normal way; to disable."
inhibit,"To hinder, restrain, or prevent an action or process."
innumerable,"Too many to be counted."
instigate,"To provoke or incite someone to do something, especially something bad."
intersperse,"To scatter among or between other things."
interrogate,"To ask questions of someone closely, aggressively, or formally."
intercede,"To intervene on behalf of another."
interdict,"An authoritative prohibition or ban."
interim,"The intervening time; temporary or provisional."
interject,"To say something abruptly, especially as an interruption."
intermediary,"A person who acts as a link between people in order to try to bring about an agreement."
interloper,"A person who becomes involved in a place or situation where they are not wanted or are considered not to belong."
interlocuter,"A person who takes part in a conversation or dialogue."
intermission,"A pause or break, especially in a play or performance."
interplay,"The way in which two or more things have an effect on each other."
internecine,"Destructive to both sides in a conflict."
subservient,"Prepared to obey others unquestioningly; less important or subordinate."
submerge,"To cause to be under water; to completely cover or obscure."
subsume,"To include or absorb something in something else."
subterranean,"Existing, occurring, or done under the earth's surface."
subsidize,"To support financially; to fund."
substantiate,"To provide evidence to support or prove the truth of something."
empathy,"The ability to understand and share the feelings of another."
apathy,"Lack of interest, enthusiasm, or concern."
antipathy,"A deep-seated feeling of aversion."
sociopath,"A person with a personality disorder manifesting itself in extreme antisocial attitudes and behavior."
pathogen,"A bacterium, virus, or other microorganism that can cause disease."
pathos,"A quality that evokes pity or sadness."
pathological,"Involving or caused by a physical or mental disease; compulsive."
homeopathic,"Relating to a system of alternative medicine using small doses of natural substances."
refractory,"Stubborn or unmanageable; resistant to treatment or control."
fractious,"Irritable and quarrelsome; difficult to control."
fragment,"A small part broken off or separated from something."
fragile,"Easily broken or damaged."
fracture,"The cracking or breaking of a hard object or material."
fractal,"A complex geometric figure made up of patterns that repeat at different scales."
belligerent,"Hostile and aggressive."
bellow,"To emit a deep loud roar, typically in pain or anger."
bellicose,"Demonstrating aggression and willingness to fight."
belle,"A beautiful girl or woman, especially the most beautiful at a particular event."
antebellum,"Occurring or existing before a particular war, especially the American Civil War."
casus belli,"An act or situation provoking or justifying war."
carnal,"Relating to physical, especially sexual, needs and activities."
carnage,"The killing of a large number of people."
carnivore,"An animal that feeds on flesh."
carnelian,"A semi-precious stone consisting of a reddish variety of chalcedony."
carnation,"A double-flowered cultivated variety of clove pink, typically white, pink, or red."
carnival,"A period of public revelry, typically involving processions, music, dancing, and the use of masquerade."
cognitive,"Relating to the mental action or process of acquiring knowledge and understanding through thought and senses."
reconnaissance,"Military observation of a region to locate an enemy or ascertain strategic features."
incognito,"Having one's true identity concealed."
recognize,"To identify someone or something from having encountered them before."
cognizant,"Having knowledge or awareness."
precognition,"Foreknowledge of an event, especially in extrasensory perception."
reconnoiter,"To make a military observation of a region."
minimalism,"A style or technique characterized by extreme spareness and simplicity."
minuscule,"Extremely small; tiny."
minutiae,"The small, precise, or trivial details of something."
diminish,"To make or become less."
minute,"Extremely small; also, a detailed record or description."
diminution,"A reduction in the size, extent, or importance of something."
minotory,"Threatening or menacing."
apocalypse,"The complete final destruction of the world, especially as described in the biblical book of Revelation."
apostle,"A vigorous and pioneering advocate or supporter of a particular cause."
apogee,"The highest point in the development of something; the climax or culmination."
apothecary,"A person who prepared and sold medicines and drugs."
apoplectic,"Overcome with anger; extremely indignant."
apologist,"A person who offers an argument in defense of something controversial."
apothegm,"A concise, terse, and instructive saying or maxim."
apotheosis,"The highest point in the development of something; a culmination or climax; deification."
